Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;GOUTA6;uncultured_beta	ASV480
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured	ASV481
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured	ASV482
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1921-3;uncultured_bacterium	ASV483
Bacteria;Chloroflexi;TK10;TK10;TK10;TK10;uncultured_soil	ASV484
Bacteria;Entotheonellaeota;Entotheonellia;Entotheonellales;Entotheonellaceae;Entotheonellaceae;uncultured_bacterium	ASV485
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_Micromonospora	ASV486
Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;IMCC26256;IMCC26256	ASV487
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;uncultured	ASV488
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosotaleales;Nitrosotaleaceae	ASV489
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae	ASV490
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus	ASV491
Bacteria;Firmicutes;Bacilli;Bacillales	ASV492
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosotaleales;Nitrosotaleaceae;Nitrosotaleaceae;uncultured_archaeon	ASV493
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter	ASV494
Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;uncultured;uncultured	ASV495
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV496
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;uncultured;uncultured_Alphaproteobacteria	ASV497
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;SC-I-84;SC-I-84	ASV498
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;uncultured;uncultured	ASV499
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;uncultured;uncultured;uncultured_archaeon	ASV500
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured;uncultured_Chloroflexi	ASV501
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales;uncultured_bacterium	ASV502
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae;Blastococcus	ASV503
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales;uncultured_bacterium	ASV504
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella	ASV505
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV506
Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces	ASV507
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;uncultured	ASV508
Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;uncultured_bacterium	ASV509
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;JG30-KF-AS9;uncultured_soil	ASV510
Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus	ASV511
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Duganella	ASV512
Bacteria;Proteobacteria;Alphaproteobacteria	ASV513
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosotaleales;Nitrosotaleaceae;Nitrosotaleaceae;uncultured_archaeon	ASV514
Bacteria;Chloroflexi;P2-11E;P2-11E;P2-11E;P2-11E;uncultured_bacterium	ASV515
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured;uncultured_bacterium	ASV516
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured;uncultured_Acidobacteriaceae	ASV517
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV518
Bacteria;Acidobacteriota;Holophagae;Subgroup_7;Subgroup_7;Subgroup_7	ASV519
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Microscillaceae;uncultured;uncultured_Candidatus	ASV520
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV521
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV522
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured_bacterium	ASV523
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae	ASV524
Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41	ASV525
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Acidothermaceae;Acidothermus	ASV526
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia	ASV527
Bacteria;Acidobacteriota;Subgroup_22;Subgroup_22;Subgroup_22;Subgroup_22;uncultured_Acidobacteriales	ASV528
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV529
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured;uncultured_forest	ASV530
Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus	ASV531
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured;uncultured_soil	ASV532
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07	ASV533
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;FCPS473;uncultured_bacterium	ASV534
Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus_Solibacter	ASV535
Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;uncultured;uncultured_bacterium	ASV536
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV537
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_Ktedonobacter	ASV538
Bacteria;Entotheonellaeota;Entotheonellia;Entotheonellales;Entotheonellaceae;Entotheonellaceae;uncultured_bacterium	ASV539
Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;IMCC26256;IMCC26256	ASV540
Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41	ASV541
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella	ASV542
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV543
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV544
Bacteria;Chloroflexi;TK10;TK10;TK10;TK10	ASV545
Bacteria;Desulfobacterota;uncultured;uncultured;uncultured;uncultured	ASV546
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae	ASV547
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;FCPS473;uncultured_Ktedonobacter	ASV548
Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae	ASV549
Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus_Solibacter	ASV550
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia	ASV551
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales	ASV552
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;uncultured	ASV553
Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;IMCC26256;IMCC26256	ASV554
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella;uncultured_bacterium	ASV555
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured;uncultured_bacterium	ASV556
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales_Incertae_Sedis;Bauldia	ASV557
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_2;Subgroup_2;Subgroup_2	ASV558
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14;uncultured_actinobacterium	ASV559
Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus	ASV560
Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium	ASV561
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV562
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV563
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;archaeon_RBG_16_50_20	ASV564
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV565
Bacteria;Myxococcota;bacteriap25;bacteriap25;bacteriap25;bacteriap25	ASV566
Archaea;Crenarchaeota;Nitrososphaeria;Group_1.1c;Group_1.1c;Group_1.1c;uncultured_archaeon	ASV567
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales;uncultured_bacterium	ASV568
Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41	ASV569
Bacteria;Myxococcota;bacteriap25;bacteriap25;bacteriap25;bacteriap25;uncultured_soil	ASV570
Bacteria;Acidobacteriota;Blastocatellia	ASV571
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured_bacterium	ASV572
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella;uncultured_actinobacterium	ASV573
Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup_17;Subgroup_17;Subgroup_17	ASV574
Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae;uncultured;uncultured_bacterium	ASV575
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067	ASV576
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured;uncultured_Acidobacteria	ASV577
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Rhodanobacter;Rhodanobacter_sp.	ASV578
Bacteria;Chloroflexi;TK10;TK10;TK10;TK10;uncultured_soil	ASV579
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured;uncultured_Chloroflexi	ASV580
Bacteria;Chloroflexi;TK10;TK10;TK10;TK10;bacterium_Ellin6543	ASV581
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales;uncultured_bacterium	ASV582
Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;uncultured;uncultured_bacterium	ASV583
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae	ASV584
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured_bacterium	ASV585
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;A21b;A21b	ASV586
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured	ASV587
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3	ASV588
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3;uncultured_bacterium	ASV589
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV590
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured;uncultured_bacterium	ASV591
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_13;Subgroup_13;Subgroup_13;uncultured_bacterium	ASV592
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Pedomicrobium	ASV593
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;uncultured;uncultured_bacterium	ASV594
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae_(Subgroup_1);Granulicella	ASV595
Bacteria;Chloroflexi;TK10;TK10;TK10;TK10;uncultured_soil	ASV596
Bacteria;Chloroflexi;Gitt-GS-136;Gitt-GS-136;Gitt-GS-136;Gitt-GS-136	ASV597
Bacteria;Actinobacteriota	ASV598
Bacteria;Actinobacteriota;Thermoleophilia;uncultured;uncultured;uncultured;uncultured_bacterium	ASV599
Bacteria;Chloroflexi;KD4-96;KD4-96;KD4-96;KD4-96	ASV600
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;archaeon_RBG_16_50_20	ASV601
Bacteria;Chloroflexi;TK10;TK10;TK10;TK10;uncultured_bacterium	ASV602
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Labraceae;Labrys	ASV603
Bacteria;Actinobacteriota;Actinobacteria;Streptosporangiales;Thermomonosporaceae;Actinomadura	ASV604
Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;metagenome	ASV605
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;uncultured;uncultured;uncultured_archaeon	ASV606
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella	ASV607
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_2;Subgroup_2;Subgroup_2;uncultured_Acidobacteria	ASV608
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured	ASV609
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV610
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella	ASV611
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV612
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1921-3;uncultured_bacterium	ASV613
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Acidothermaceae;Acidothermus;uncultured_bacterium	ASV614
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;WX65;WX65;uncultured_bacterium	ASV615
Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;Myxococcaceae;uncultured_bacterium	ASV616
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV617
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV618
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;archaeon_RBG_16_50_20	ASV619
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07	ASV620
Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Marmoricola	ASV621
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067	ASV622
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV623
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae;Geodermatophilus	ASV624
Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae	ASV625
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;URHD0088;URHD0088;uncultured_Rhodospirillaceae	ASV626
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV627
Bacteria;Proteobacteria;Alphaproteobacteria;uncultured;uncultured;uncultured;Rhodospirillaceae_bacterium	ASV628
Bacteria;Chloroflexi;TK10;TK10;TK10;TK10;uncultured_bacterium	ASV629
Bacteria;Chloroflexi;Dehalococcoidia;S085;S085;S085;uncultured_bacterium	ASV630
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;Planctomycetia_bacterium	ASV631
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_2;Subgroup_2;Subgroup_2;uncultured_Acidobacteria	ASV632
Bacteria	ASV633
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter;Ktedonobacterales_bacterium	ASV634
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium	ASV635
Bacteria;Chloroflexi;TK10;TK10;TK10;TK10;uncultured_bacterium	ASV636
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV637
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14	ASV638
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Labraceae;Labrys	ASV639
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured;uncultured_Conexibacter	ASV640
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV641
Bacteria;Proteobacteria;Gammaproteobacteria;WD260;WD260;WD260;uncultured_bacterium	ASV642
Bacteria;Myxococcota;Polyangia;mle1-27;mle1-27;mle1-27;uncultured_proteobacterium	ASV643
Bacteria;Proteobacteria;Alphaproteobacteria;Reyranellales;Reyranellaceae;Reyranella	ASV644
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured;uncultured_Chloroflexi	ASV645
Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;uncultured_Green	ASV646
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14;uncultured_actinobacterium	ASV647
Bacteria;Chloroflexi;P2-11E;P2-11E;P2-11E;P2-11E;uncultured_bacterium	ASV648
Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia	ASV649
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured_bacterium	ASV650
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV651
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured	ASV652
Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;IMCC26256;IMCC26256;uncultured_Ferrimicrobium	ASV653
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV654
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured;uncultured_forest	ASV655
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella;uncultured_Rubrobacteria	ASV656
Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus_Solibacter	ASV657
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV658
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured	ASV659
Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Pajaroellobacter	ASV660
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales	ASV661
Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Amycolatopsis	ASV662
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3;uncultured_Chloroflexi	ASV663
Bacteria;Acidobacteriota;Subgroup_25;Subgroup_25;Subgroup_25;Subgroup_25;uncultured_bacterium	ASV664
Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus	ASV665
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV666
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured	ASV667
Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus	ASV668
Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces	ASV669
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14;uncultured_bacterium	ASV670
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV671
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;SC-I-84;SC-I-84	ASV672
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108	ASV673
Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Pajaroellobacter;uncultured_bacterium	ASV674
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1921-3	ASV675
Bacteria;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;uncultured_soil	ASV676
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;A21b;A21b	ASV677
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;uncultured_bacterium	ASV678
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV679
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured_bacterium	ASV680
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_planctomycete	ASV681
Bacteria;Acidobacteriota;Holophagae;Subgroup_7;Subgroup_7;Subgroup_7	ASV682
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_planctomycete	ASV683
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae	ASV684
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3;uncultured_bacterium	ASV685
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;Mitochondria;Rhynchosporium_secalis	ASV686
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella;uncultured_Rubrobacteria	ASV687
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured	ASV688
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae	ASV689
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sulfuricellaceae;Ferritrophicum;uncultured_bacterium	ASV690
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Puia;uncultured_bacterium	ASV691
Bacteria;Proteobacteria;Alphaproteobacteria;Reyranellales;Reyranellaceae;Reyranella	ASV692
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella	ASV693
Bacteria;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota	ASV694
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;GOUTA6;uncultured_beta	ASV695
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Acidothermaceae;Acidothermus;uncultured_actinobacterium	ASV696
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;FCPS473;uncultured_bacterium	ASV697
Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup_17;Subgroup_17;Subgroup_17	ASV698
Bacteria;RCP2-54;RCP2-54;RCP2-54;RCP2-54;RCP2-54	ASV699
Archaea;Crenarchaeota;Nitrososphaeria	ASV700
Bacteria;Chloroflexi;Ktedonobacteria;C0119;C0119;C0119;uncultured_soil	ASV701
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;archaeon_RBG_16_50_20	ASV702
Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41	ASV703
Bacteria;Acidobacteriota;Holophagae;Subgroup_7;Subgroup_7;Subgroup_7	ASV704
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaeraceae;unidentified_archaeon	ASV705
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;Planctomycetia_bacterium	ASV706
Bacteria;Chloroflexi;Gitt-GS-136;Gitt-GS-136;Gitt-GS-136;Gitt-GS-136	ASV707
Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Nocardia;Nocardia_nova	ASV708
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Terrimonas	ASV709
Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospirae_bacterium	ASV710
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3;uncultured_bacterium	ASV711
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Acidothermaceae;Acidothermus	ASV712
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV713
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;uncultured;uncultured;uncultured_archaeon	ASV714
Bacteria;Planctomycetota;Pla4_lineage;Pla4_lineage;Pla4_lineage;Pla4_lineage;uncultured_bacterium	ASV715
Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces	ASV716
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_Ktedonobacter	ASV717
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07	ASV718
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured_bacterium	ASV719
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;uncultured;uncultured_bacterium	ASV720
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;Mitochondria	ASV721
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella	ASV722
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV723
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;archaeon_RBG_16_50_20	ASV724
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV725
Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Nocardia;Nocardia_brasiliensis	ASV726
Bacteria;Acidobacteriota;Subgroup_22;Subgroup_22;Subgroup_22;Subgroup_22;uncultured_Acidobacteriales	ASV727
Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces	ASV728
Bacteria;RCP2-54;RCP2-54;RCP2-54;RCP2-54;RCP2-54	ASV729
